address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4284496,public: bool std::_Ref_count_base::_Incref_nz(void),,64,,7,,16,,146,,09113349ddf13303031a4aca4d883e65e68b7af8,,acb3722d87e6f892286a8a1af38dab5804ea8546,,jcnd goto jcnd goto goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov,,left_only,removed_from_patched,,
4284560,sub_416090,,20,,1,,0,,40,,34751a68e4f94c93fbbdf434d447101c104db3bd,,5fcb0257a2d28b4abe9f547435aa06690dbc6d4b,,mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov mov ldx mov setz setp sets nop pop mov icall push mov push mov mov add inc mov pop retn,,left_only,removed_from_patched,,
4285120,sub_4162C0,,278,,15,,36,,621,,8f3d8416753b786a1af643f2d64ea11b57588e33,,bf919a35a5a61b39ceac282e9e80ae1e5fd34a36,,goto jcnd jcnd goto goto jcnd goto jcnd jcnd goto goto mov mov mov mov und und mov mov mov setz setp sets mov mov mov sub stx mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov mov mov mov sub stx mov mov mov,,left_only,removed_from_patched,,
4285600,ctor_0x42dfd0_42dfd0,,140,,5,,4,,127,,74c25fa5b33085d22c4933327ff61316f14a965d,,d8b2ce3eb7ec15ab4a99c2f1f11b4fd1f5674209,,mov mov mov und und und mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4285952,??0wxANIHandler@@QAE@$$QAV0@@Z_0_5,,37,,1,,0,,58,,38e4b2c3562b5ac219188c2f605e28d7ba524bb6,,0bfa676a1d3956610e01e3b8660192b4889aeda0,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov nop pop mov add icall push mov push mov mov push mov call mov mov mov mov pop retn,,left_only,removed_from_patched,,
4286000,sub_416630,,28,,1,,0,,42,,aa30eac6ac11e6ee004063f67888c6bf7543b5ea,,d33ad811db1a5ef8eeed25de216e4f2ab8bd3c77,,mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall push mov push mov mov mov mov call mov pop retn,,left_only,removed_from_patched,,
4286032,??_GwxAcceleratorTable@@UAEPAXI@Z_2,,46,,3,,6,,84,,0dd8e421a3b97586dd8229ab3a28f269d72cf42a,,054f734fe65810d9ba88b4fd10d5bd0eae66fffc,,jcnd mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop mov add icall push mov push mov mov call mov and jz push mov push call add,,left_only,removed_from_patched,,
4286256,ctor_0x42dfd0_42dfd0_0,,140,,5,,4,,127,,74c25fa5b33085d22c4933327ff61316f14a965d,,3091b0bd283e885b7d74ff116d03511f83dbfa7d,,mov mov mov und und und mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4289600,"public: TMap<class FName,struct FOptionalMapinfoDataPtr,struct THashTraits<class FName>,struct TValueTraits<struct FOptionalMapinfoDataPtr>>::~TMap<class FName,struct FOptionalMapinfoDataPtr,struct THashTraits<class FName>,struct TValueTraits<struct FOptionalMapinfoDataPtr>>(void)",,81,,3,,2,,48,,1ebd6bc796ff664da9e1747e14350b972d5b3909,,ca4d2f49dba50696e91ba6cc81900bed73be7e89,,mov mov mov und und und mov nop nop mov mov call mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp push mov push push mov push mov xor push lea mov call mov mov pop mov pop retn,,left_only,removed_from_patched,,
4289664,??1?$TMap@VFName@@UFOptionalMapinfoDataPtr@@U?$THashTraits@VFName@@@@U?$TValueTraits@UFOptionalMapinfoDataPtr@@@@@@QAE@XZ_0,,81,,3,,2,,48,,1ebd6bc796ff664da9e1747e14350b972d5b3909,,964673236f3d0986b643b6189fb36b4a653829d7,,mov mov mov und und und mov nop nop mov mov call mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp push mov push push mov push mov xor push lea mov call mov mov pop mov pop retn,,left_only,removed_from_patched,,
4289968,?IsDefault@wxTextAttr@@QBE_NXZ_0_1,,44,,4,,8,,72,,1e50768b2b8dd53572710105e91f98614ed8441f,,d3085c390e064fb80d6be761490015dba096d6a2,,jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov and mov mov setz setp sets mov mov lnot mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub mov mov call test jnz mov jmp mov mov mov pop retn,,left_only,removed_from_patched,,
4290320,sub_417710,,23,,1,,0,,35,,f5e77d087033cb5033004609eef2b74d3313341b,,471f041fa9dd4d11d57c9d620651e9f4bcad9dd8,,mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov nop pop mov icall push mov push mov mov mov mov mov pop retn,,left_only,removed_from_patched,,
4290608,??0wxANIHandler@@QAE@$$QAV0@@Z_0_6,,37,,1,,0,,58,,38e4b2c3562b5ac219188c2f605e28d7ba524bb6,,2023ee856ccf4a50d707a44ed18c64ab2ab991e2,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov nop pop mov add icall push mov push mov mov push mov call mov mov mov mov pop retn,,left_only,removed_from_patched,,
4290656,??0wxANIHandler@@QAE@$$QAV0@@Z_0_7,,37,,1,,0,,58,,38e4b2c3562b5ac219188c2f605e28d7ba524bb6,,e771ba78aae260d48462d387393e5815fece6493,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov nop pop mov add icall push mov push mov mov push mov call mov mov mov mov pop retn,,left_only,removed_from_patched,,
4290704,public: pugi::xpath_exception::xpath_exception(class pugi::xpath_exception const near &),,55,,1,,0,,94,,454353dd860d7e7fc244a1b4fc2b8f3edcfc6d7a,,d7a0700182773ddd85eacf079626de8e4d38386a,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov mov mov stx mov mov add ldx mov mov mov add ldx mov mov mov add ldx mov mov mov sub ldx mov mov mov mov add stx mov mov mov add stx mov mov sub ldx mov nop pop mov add icall push mov push mov mov push,,left_only,removed_from_patched,,
4290816,sub_417900,,186,,3,,6,,224,,7e338927530fe1e69a408a0288ef4e3efbdf1a72,,8dbd1beb68eb9c2150cf6c08e551d1eea965f3bf,,jcnd mov mov mov mov und und mov mov und und und mov mov mov mov sub stx mov mov ldx mov mov mov mov sub stx mov nop push mov nop push mov sub mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop push mov sub mov nop push mov nop push mov nop nop mov mov ldx icall mov nop push mov sub mov nop push mov nop,,left_only,removed_from_patched,,
4291008,localHostName,,44,,1,,0,,73,,210d6d347a48d44bee312dface888b94f07ae0fe,,3240f950c6cb55471a5a6c402441ed887e85737e,,mov mov mov mov mov sub stx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov mov or mov mov setz setp sets mov mov mov sub stx mov mov add ldx mov nop pop mov icall push mov push mov push mov push call add mov or mov mov mov pop retn,,left_only,removed_from_patched,,
4291056,sub_4179F0,,183,,3,,6,,229,,701634f3b41b5da20c9d854cf52c8dbe18ff59aa,,8093279f8eb9da111eadefda00500117b6658b0f,,jcnd mov mov mov mov und und mov mov und und und mov mov mov mov sub stx mov mov ldx mov mov mov mov sub stx mov nop push mov nop push mov sub mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop push mov sub mov nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov nop push mov sub mov,,left_only,removed_from_patched,,
4291248,sub_417AB0,,412,,14,,32,,611,,9c2bbbd283627225becfc295adf55a52558d2e73,,b69523e1f29be98cda4ed844ce0762ab837841cf,,jcnd jcnd jcnd jcnd jcnd goto mov mov mov mov und und mov mov und und und mov mov mov mov sub stx mov sub mov nop push mov nop push mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov mov sub mov nop push mov nop,,left_only,removed_from_patched,,
4291632,sub_417C30,,135,,8,,20,,201,,a42c95feffff0475509f2c764c69b241b7d5ef6e,,f5dbfe93a7c61d1117acc8def5b17fb29f3b639a,,jcnd jcnd jcnd goto mov mov mov mov und und mov mov mov mov sub stx mov mov mov mov sub stx mov mov mov mov sub stx mov sub mov nop push mov nop push mov nop push mov nop push mov nop push mov nop nop mov mov ldx icall mov and mov mov setz setp sets mov mov lnot mov sub mov nop push mov sub mov nop push mov nop push mov nop push mov nop,,left_only,removed_from_patched,,
4291776,sub_417CC0,,1099,,37,,86,,1553,,1a476b70a520116f9de5d276cb12618ebacc5d71,,5c6432bace6c1533567c21e4186ce6ab335f3d30,,jcnd goto jcnd jcnd goto jcnd goto jcnd goto jcnd jcnd goto jcnd goto jcnd goto mov mov mov mov und und mov mov und und und mov sub mov mov nop nop mov mov call mov mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov add ldx mov nop push mov sub mov mov nop nop mov mov call mov mov mov sub mov nop push mov nop,,left_only,removed_from_patched,,
4292880,sub_418110,,57,,1,,0,,106,,3f4625d1254be528a1c5145d9420b4b728073877,,ce4f691f2d313274d546a053457e6d54c121c495,,mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov ldx nop mov nop nop mov mov sub ldx icall mov nop,,left_only,removed_from_patched,,
4292944,sub_418150,,63,,5,,12,,127,,ec078642348da3b7f935dd99aa71815504080bdf,,9c28757c2408f5256471864e833821fff94fd001,,jcnd jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov,,left_only,removed_from_patched,,
4293008,sub_418190,,31,,1,,0,,57,,362ccf08f6334d0b690e582eab0af50a9222df82,,e07cc2e21c092612ea7199291bd42b56e0008346,,mov mov mov mov und und mov mov mov sub stx mov nop push mov nop push mov mov sub ldx mov mov mov ldx mov nop push mov nop nop mov mov call mov mov mov sub stx nop pop mov icall push mov sub mov push push mov mov push call mov mov pop retn,,left_only,removed_from_patched,,
4293040,sub_4181B0,,16,,1,,0,,25,,3edc162039de2ea0023f7d9e08d4668709164016,,da7a48eebf1f1824a9cf3310d407fe1f44f20445,,mov mov mov add ldx mov mov mov ldx mov mov mov mov stx nop pop mov icall push mov mov mov mov pop retn,,left_only,removed_from_patched,,
4293056,sub_4181C0,,14,,1,,0,,23,,3224c62fb9ce40fded38d9a9230f5268df19920a,,acdf44fd3609c603b740a080a1ec792a121686c2,,mov mov mov add ldx mov mov mov mov sub stx nop pop mov icall push mov push mov mov mov pop retn,,left_only,removed_from_patched,,
4293072,sub_4181D0,,43,,1,,0,,89,,fe95956fa97ba23f591c9761dcb76b57c205ba18,,87492d7cc7a99ba622d11d88526ef10abd7739c4,,mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov mov xds xds mul mov setnz setnz und und und mov mov add ldx mov mov mul add mov add ldx mov nop pop mov icall push mov mov push call add,,left_only,removed_from_patched,,
4293136,sub_418210,,86,,8,,20,,185,,6e25922af6a0bb77cf8c7fecd5c5972a7f606d84,,d7569f5fad462761232fdb8ce93615d76a44457c,,jcnd jcnd jcnd goto goto goto mov mov mov add ldx mov mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov setb seto sub setz setp sets mov mov mov mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd,,left_only,removed_from_patched,,
4293264,sub_418290,,17,,1,,0,,34,,8e35bb0702b2cf68b28d8c9b456588950dce4b04,,6356920242d8b46fa28d3dfe2673704ab9f368b3,,mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push call add pop retn,,left_only,removed_from_patched,,
4293296,sub_4182B0,,74,,7,,20,,131,,570f44f5588672cccd7958493bcf59cb6eeb5370,,a267b6ef5ec792bc426acd3799d30dbe383481cf,,goto goto goto goto goto mov mov mov mov add ldx mov mov mov mov sub stx mov mov mov sub ldx mov jtbl mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov mov add ldx mov nop push mov nop nop,,left_only,removed_from_patched,,
4293408,sub_418320,,104,,8,,22,,196,,03656a907f8ffcdf92ce5913dae71802d07a20d6,,fee98506960ca5afadd19a9adb0c060f4b34297d,,goto goto goto goto goto goto mov mov mov mov add ldx mov mov mov mov sub stx mov mov mov sub ldx mov jtbl mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz,,left_only,removed_from_patched,,
4293536,sub_4183A0,,61,,5,,10,,124,,7d97380ab0fdac7e43e0474a9aaf1ccf9ee503ff,,59dd9f08ee63b9286fd56a4f070157e1ada5f74f,,jcnd goto mov mov mov mov und und mov mov add ldx mov mov mov ldx mov mov mov mov sub stx mov mov add ldx mov mov mov add ldx mov mov mov sub ldx mov mov mov ldx mov mov setz setb seto sub setp sets mov mov mov sub stx mov mov sub ldx mov mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov mov mov mov add ldx,,left_only,removed_from_patched,,
4293600,sub_4183E0,,133,,8,,22,,263,,5e561a26215af5f7b28037aec59ba77005305cf7,,7be8e34df1278ffa6f4b6b37777541317e341540,,goto goto goto goto goto goto mov mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov mov sub ldx mov jtbl mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd,,left_only,removed_from_patched,,
4293760,sub_418480,,55,,7,,16,,102,,81f458fbfa18ecaffb805db29b34c81e821c0b8d,,ea22c03a3c3acb9b506d5cda1b665ce84dfa9e5b,,jcnd goto jcnd goto mov mov mov mov und und mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov mov sub stx mov mov mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov mov sub stx mov mov mov mov add ldx mov mov mov mov sub stx mov mov sub ldx mov mov mov mov sub stx mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4293824,sub_4184C0,,25,,1,,0,,40,,19ba247d39c36b592bfca72041b9666f7f1847b5,,c4f6d29d78469524c19d2522ef82ed5f7e4ad206,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall push mov push mov mov push mov call mov pop retn,,left_only,removed_from_patched,,
4293856,sub_4184E0,,96,,3,,2,,84,,5c9f5b2ded777570f0b0d9bf659709f157fb798e,,18deebdf9384443af223b9e77ef93a5e19f0fd89,,mov mov mov und und und mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp push mov push push mov push mov xor push lea mov mov push mov push mov push call add mov mov,,left_only,removed_from_patched,,
4293936,sub_418530,,23,,1,,0,,47,,2eee136277672a9a5726817d7089abbf6a4ddef4,,a978d66924f51ad51bebaa0e7a65d3bfc2c589e3,,mov mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push mov push mov push call add pop retn,,left_only,removed_from_patched,,
4293968,sub_418550,,92,,3,,2,,75,,1394ae99b79d65c5e3b73e6acf3699ad9d4a3cec,,9a888726f132e0f13ec30520b5554e806e7edc3e,,mov mov mov und und und mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp push mov push push mov push mov xor push lea mov mov push mov push call add mov mov pop mov pop retn,,left_only,removed_from_patched,,
4294048,sub_4185A0,,19,,1,,0,,38,,2b4797565b70c362053723f7e7df25fcecfb8dea,,103ca1bcc9a90c1848f7a3add8282eebe80b4088,,mov mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push mov push call add pop retn,,left_only,removed_from_patched,,
4294080,sub_4185C0,,96,,3,,2,,84,,5c9f5b2ded777570f0b0d9bf659709f157fb798e,,acfa745f45ad3b1d8a991c4d6ec2ff2107fce83f,,mov mov mov und und und mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp push mov push push mov push mov xor push lea mov mov push mov push mov push call add mov mov,,left_only,removed_from_patched,,
4294160,sub_418610,,122,,6,,10,,139,,7669d6466a7e5a98edece6d4dca20df5f3f392fe,,01667fa51d103ca7d30eac700a963a6109733d56,,jcnd goto mov mov mov und und und mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets mov mov mov mov mov mov sub stx mov mov mov mov mov mov sub stx,,left_only,removed_from_patched,,
4294256,sub_418670,,32,,1,,0,,58,,703d8fcb2d30b15602d7ff6d2fa3278d8706876c,,7e5632cc045a77281032d6db303da74a7ca341c8,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov nop pop mov add icall push mov push mov mov push mov push call add mov mov pop retn,,left_only,removed_from_patched,,
4294288,sub_418690,,23,,1,,0,,42,,f9edc91c89f45a096e12b61ed74ec43fef6c5d6f,,237c451c8f7e7750f08e17685e95231afae9a8ac,,add mov pop retn mov mov mov mov sub stx mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push mov mov push call,,left_only,removed_from_patched,,
